Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,HitCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,0,"63,488.00 μs","430,118.01 μs","23,576.219 μs","76,179.90 μs",1.132,0.61,0.0000,10755.33 KB,1.000
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,0,160.82 μs,"4,513.03 μs",247.374 μs,20.05 μs,0.003,0.00,0.0000,3.59 KB,0.000
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,1,"22,427.72 μs","13,758.75 μs",754.163 μs,"22,468.15 μs",1.001,0.04,0.0000,10759.88 KB,1.000
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,1,216.30 μs,"6,229.76 μs",341.474 μs,19.60 μs,0.010,0.01,0.0000,3.97 KB,0.000
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,10,"22,211.73 μs","5,812.28 μs",318.591 μs,"22,199.00 μs",1.000,0.02,0.0000,10759.59 KB,1.000
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,10,37.63 μs,33.11 μs,1.815 μs,37.90 μs,0.002,0.00,0.0000,16.55 KB,0.002
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,100,"22,006.67 μs","9,907.93 μs",543.087 μs,"21,820.30 μs",1.000,0.03,0.0000,10759.59 KB,1.00
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,100,133.72 μs,83.49 μs,4.576 μs,133.15 μs,0.006,0.00,0.0000,235.21 KB,0.02
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,1000,"22,555.63 μs","21,057.88 μs","1,154.254 μs","23,064.40 μs",1.00,0.06,0.0000,10759.59 KB,1.00
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,1000,"1,658.23 μs",622.40 μs,34.116 μs,"1,667.30 μs",0.07,0.00,0.0000,3648.98 KB,0.34
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,10000,"21,825.97 μs","7,784.21 μs",426.679 μs,"21,585.90 μs",1.00,0.02,0.0000,10759.59 KB,1.00
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,10000,"23,973.00 μs","38,667.75 μs","2,119.510 μs","23,221.80 μs",1.10,0.09,2000.0000,48607.78 KB,4.52
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,50000,"22,002.83 μs","8,855.14 μs",485.380 μs,"22,242.90 μs",1.00,0.03,0.0000,10759.59 KB,1.00
"'Proposed — enumerate K hits, sort K only'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,50000,"105,822.13 μs","57,729.64 μs","3,164.356 μs","104,845.80 μs",4.81,0.16,12000.0000,204122.59 KB,18.97
"'Current — build full N permutation, scan all'",Job-LRXUOV,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,3,Default,Default,Default,Default,Default,Default,Default,Default,1,1,100000,"21,912.60 μs","23,434.02 μs","1,284.498 μs","21,218.90 μs",1.00,0.07,0.0000,10759.88 KB,1.00
